WWT_WORD,WWT_MEANING,AI_CLASSIFICATION,AI_COMMENT,WWT PRIORITY,AoAtestbased_Brysbaert_&_Biemiller_2017,LWV Grade Level_original,LWV Pct Correct
eve,the time just before,V1,"Verbally/institutionally defined time concept; requires social agreement and symbolic systems (e.g., calendars, events).",D,4,4,0.67
stage,a self-propelled section of a rocket,V1,Verbally/institutionally defined entity; cannot be recognized without technical knowledge of rocket design and conventions.,D,4,4,0.67
annual,yearly,V1,"Time system (yearly); depends on verbal/conventional units, per V1 core test.",D,4,4,0.67
panel,a group of people who discuss an issue before an audience,V1,"Verbally/institutionally defined entity; depends on social convention and roles, not direct perception alone.",D,4,4,0.67
warden,the head of a penitentiary,V1,Institutionally defined role; depends on social agreement and law.,D,4,4,0.67
article,a separate clause or section in a formal document,V1,Verbally/institutionally defined entity; depends on language and formal document conventions.,D,10,4,0.67
arm,a branch or division of something,V1,Verbally/institutionally defined entity; metaphorical or organizational extension not directly perceptible without language or convention.,D,6,4,0.67
break,a stroke of luck,V1,Abstract concept/state depending on language and social agreement; not directly perceptible.,D,8,4,0.67
colony,a place ruled by another country,V1,"Verbally/institutionally defined entity; depends on concepts of countries, rule, and social/political agreement (V1 core test).",D,6,4,0.67
command,a mastery of a subject,V1,"Abstract state depending on language, convention, and social agreement (V1 core test).",D,10,4,0.67
range,the greatest distance a vehicle can go without refueling,V1,"Verbally defined entity/concept relying on measurement units (distance) and technical conventions; core test: requires language/symbols, not direct perception.",D,2,4,0.67
register,a formal or official record or list,V1,Verbally/institutionally defined entity; depends on formal rules and social agreement.,D,6,4,0.67
sphinx,a mysterious person or thing given to strange utterances,V1,Verbally/institutionally defined entity/concept; depends on language and cultural convention for recognition.,D,4,4,0.67
sterling,the best of its kind; excellent,V1,Abstract quality/state depending on language and social agreement; not directly perceptible.,D,8,4,0.67
bushel,a thirty-two-quart container,V1,Unit/container defined by formal measurement system (quarts); not recognizable without symbolic units.,D,6,4,0.68
re,a note in music; the second tone of a scale,V1,Verbally/institutionally defined entity requiring musical scale conventions and symbols.,D,4,4,0.68
werewolf,an imaginary creature that is part human and part wolf,V1,Verbally-defined entity depending on language and cultural convention; not recognizable by direct perception alone.,D,4,4,0.68
dead,out of play,V1,"State defined by game rules; requires formal rules, not direct perception.",D,4,4,0.68
appeal,charm; attractiveness; interest,V1,Abstract quality/state depending on language and cultural concepts; not directly perceptible basic physical property (V1 core test).,D,6,4,0.68
peasant,"in some cultures, a worker who farms a small plot of land",V1,"Culturally defined social role; depends on language, convention, and institutions (Core test: Would not exist without social agreement).",D,4,4,0.68
picket,a person on strike who publicly protests something,V1,Verbally/institutionally defined role; requires knowledge of strikes and labor conventions (V1 core test).,D,4,4,0.68
appeal,a request,V1,"Verbally defined entity; depends on language and social agreement, not direct perception.",D,4,4,0.68
astronomy,"the science of stars, planets, and other heavenly bodies",V1,"Verbally/institutionally defined entity (scientific field); depends on language, conventions, and formal categories.",D,4,4,0.68
bushel,"a measure of grain, etc.",V1,Unit of measurement; depends on language/convention (V1 core test).,D,4,4,0.68
club,a symbol on a suit of playing cards,V1,"Verbally/institutionally defined entity; depends on conventional rules/symbols of playing card suits, not direct perception alone.",D,6,4,0.68
literature,writings considered to have artistic value,V1,"Concept depends on language, cultural convention, and social agreement on artistic value.",D,4,4,0.68
match,a person who is one’s equal in competition,V1,Role defined by social agreement and competition rules; not directly perceptible without symbolic systems.,D,4,4,0.68
orbit,"a range of influence, activity, or knowledge",V1,Abstract concept/state depending on language and social agreement; core V1 test: not understandable by direct perception alone.,D,6,4,0.68
